label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
7,0.0,0.0,-0.20299287140369415,-0.04327669367194176,-0.3457016050815582,-0.14596843719482422,-0.44139647483825684,-0.2230418622493744,-0.5213006734848022,-0.2556948661804199,-0.2560877799987793,-0.47343358397483826,-0.2675580680370331,-0.691496729850769,-0.27333661913871765,-0.8566039204597473,-0.2776365876197815,-1.0,-0.12156356126070023,-0.4716576039791107,-0.12696558237075806,-0.6432642936706543,-0.1571352332830429,-0.5325675010681152,-0.17043259739875793,-0.4372536540031433,0.008875292725861073,-0.44126516580581665,0.018681492656469345,-0.6047797203063965,-0.01793554052710533,-0.49256545305252075,-0.03551854193210602,-0.39211806654930115,0.14007286727428436,-0.395425945520401,0.13782428205013275,-0.5175443887710571,0.09331446886062622,-0.44347596168518066,0.06457284837961197,-0.3639172613620758
7,0.0,0.0,-0.20299287140369415,-0.04327669367194176,-0.3457016050815582,-0.14596843719482422,-0.44139647483825684,-0.2230418622493744,-0.5213006734848022,-0.2556948661804199,-0.2560877799987793,-0.47343358397483826,-0.2675580680370331,-0.691496729850769,-0.27333661913871765,-0.8566039204597473,-0.2776365876197815,-1.0,-0.12156356126070023,-0.4716576039791107,-0.12696558237075806,-0.6432642936706543,-0.1571352332830429,-0.5325675010681152,-0.17043259739875793,-0.4372536540031433,0.008875292725861073,-0.44126516580581665,0.018681492656469345,-0.6047797203063965,-0.01793554052710533,-0.49256545305252075,-0.03551854193210602,-0.39211806654930115,0.14007286727428436,-0.395425945520401,0.13782428205013275,-0.5175443887710571,0.09331446886062622,-0.44347596168518066,0.06457284837961197,-0.3639172613620758
7,0.0,0.0,-0.1939692199230194,-0.059209052473306656,-0.30377814173698425,-0.20795370638370514,-0.3445528447628021,-0.3464401066303253,-0.3777327239513397,-0.4308120012283325,-0.25898477435112,-0.48926064372062683,-0.28716039657592773,-0.6996972560882568,-0.2946702539920807,-0.8578208684921265,-0.2919892966747284,-1.0,-0.11917813122272491,-0.482401043176651,-0.12411333620548248,-0.6224516034126282,-0.14444230496883392,-0.4744957685470581,-0.14867858588695526,-0.3790028989315033,0.0164096187800169,-0.43862709403038025,0.005541736260056496,-0.5272838473320007,-0.027586480602622032,-0.37002241611480713,-0.03772513568401337,-0.2873859107494354,0.15048079192638397,-0.3780992031097412,0.11898688226938248,-0.446896493434906,0.0826754942536354,-0.3315019905567169,0.07779840379953384,-0.2636445164680481
7,0.0,0.0,-0.26332956552505493,-0.13600389659404755,-0.3840291500091553,-0.31139999628067017,-0.4254435896873474,-0.43093544244766235,-0.482235848903656,-0.519393265247345,-0.24223273992538452,-0.6308661103248596,-0.28123366832733154,-0.8094005584716797,-0.3289060890674591,-0.9241734147071838,-0.3690473139286041,-1.0,-0.10731378942728043,-0.6383969187736511,-0.14461465179920197,-0.8652384281158447,-0.23067522048950195,-0.8250901699066162,-0.2662585377693176,-0.7543607354164124,0.03680553287267685,-0.6064845323562622,-0.011010518297553062,-0.8184722661972046,-0.08232081681489944,-0.6529555916786194,-0.08208121359348297,-0.49807071685791016,0.18490354716777802,-0.548072099685669,0.10646006464958191,-0.706656277179718,0.03171606361865997,-0.5978283286094666,0.02901662327349186,-0.47627922892570496
7,0.0,0.0,-0.26332956552505493,-0.13600389659404755,-0.3840291500091553,-0.31139999628067017,-0.4254435896873474,-0.43093544244766235,-0.482235848903656,-0.519393265247345,-0.24223273992538452,-0.6308661103248596,-0.28123366832733154,-0.8094005584716797,-0.3289060890674591,-0.9241734147071838,-0.3690473139286041,-1.0,-0.10731378942728043,-0.6383969187736511,-0.14461465179920197,-0.8652384281158447,-0.23067522048950195,-0.8250901699066162,-0.2662585377693176,-0.7543607354164124,0.03680553287267685,-0.6064845323562622,-0.011010518297553062,-0.8184722661972046,-0.08232081681489944,-0.6529555916786194,-0.08208121359348297,-0.49807071685791016,0.18490354716777802,-0.548072099685669,0.10646006464958191,-0.706656277179718,0.03171606361865997,-0.5978283286094666,0.02901662327349186,-0.47627922892570496
7,0.0,0.0,-0.19782134890556335,-0.056974392384290695,-0.37972307205200195,-0.2458954155445099,-0.5262165665626526,-0.3683262765407562,-0.6901743412017822,-0.4417394995689392,-0.18842841684818268,-0.5754075050354004,-0.1695408821105957,-0.7514348030090332,-0.1785735785961151,-0.8885862231254578,-0.19497624039649963,-1.0,-0.018084488809108734,-0.5818395614624023,0.044938988983631134,-0.816300094127655,0.0006208739359863102,-0.7280145883560181,-0.035909708589315414,-0.6172133088111877,0.14152105152606964,-0.5381451845169067,0.21815189719200134,-0.7593895196914673,0.16163872182369232,-0.6681113243103027,0.12173836678266525,-0.5616602897644043,0.2929242253303528,-0.4556518495082855,0.3661402761936188,-0.6232960224151611,0.3199315667152405,-0.605032742023468,0.2791142165660858,-0.5438069105148315
7,0.0,0.0,-0.22368572652339935,-0.02853967808187008,-0.37895384430885315,-0.1556054800748825,-0.48673099279403687,-0.24257861077785492,-0.5914588570594788,-0.30516985058784485,-0.27954041957855225,-0.5065059065818787,-0.2742457389831543,-0.6923426985740662,-0.28155413269996643,-0.8529555201530457,-0.2951180338859558,-1.0,-0.1219811886548996,-0.5118564963340759,-0.08844587951898575,-0.7012673020362854,-0.11852286010980606,-0.5797408819198608,-0.14613880217075348,-0.4901812672615051,0.03728219121694565,-0.4777388572692871,0.07603990286588669,-0.6516557931900024,0.029632722958922386,-0.5097336173057556,-0.002475263550877571,-0.4125617444515228,0.19870322942733765,-0.41219255328178406,0.2154906690120697,-0.5581977367401123,0.1565910130739212,-0.46896421909332275,0.11225870251655579,-0.3903124928474426
7,0.0,0.0,-0.22368572652339935,-0.02853967808187008,-0.37895384430885315,-0.1556054800748825,-0.48673099279403687,-0.24257861077785492,-0.5914588570594788,-0.30516985058784485,-0.27954041957855225,-0.5065059065818787,-0.2742457389831543,-0.6923426985740662,-0.28155413269996643,-0.8529555201530457,-0.2951180338859558,-1.0,-0.1219811886548996,-0.5118564963340759,-0.08844587951898575,-0.7012673020362854,-0.11852286010980606,-0.5797408819198608,-0.14613880217075348,-0.4901812672615051,0.03728219121694565,-0.4777388572692871,0.07603990286588669,-0.6516557931900024,0.029632722958922386,-0.5097336173057556,-0.002475263550877571,-0.4125617444515228,0.19870322942733765,-0.41219255328178406,0.2154906690120697,-0.5581977367401123,0.1565910130739212,-0.46896421909332275,0.11225870251655579,-0.3903124928474426
7,0.0,0.0,-0.23328755795955658,0.025887327268719673,-0.37499210238456726,-0.09543299674987793,-0.46583694219589233,-0.19776779413223267,-0.5758096575737,-0.29873964190483093,-0.2475385069847107,-0.468729168176651,-0.2764142155647278,-0.6588732004165649,-0.26212480664253235,-0.8352183699607849,-0.23989585041999817,-1.0,-0.0826273113489151,-0.4744335114955902,-0.04188312962651253,-0.677811324596405,-0.010262628085911274,-0.7216134071350098,0.020966529846191406,-0.7135542631149292,0.07793659716844559,-0.43778541684150696,0.14702479541301727,-0.5911575555801392,0.1438097208738327,-0.5501703023910522,0.14749440550804138,-0.4777398407459259,0.22868859767913818,-0.36355140805244446,0.3015134632587433,-0.47844865918159485,0.29853519797325134,-0.4515254497528076,0.2903412878513336,-0.3962521553039551
7,0.0,0.0,-0.1974858194589615,-0.03926295042037964,-0.3166920840740204,-0.17292070388793945,-0.3961085379123688,-0.26204240322113037,-0.4946015179157257,-0.31636306643486023,-0.22038084268569946,-0.5171172618865967,-0.2132723331451416,-0.6968344449996948,-0.21494103968143463,-0.8498821258544922,-0.21884717047214508,-1.0,-0.07109224796295166,-0.5125027298927307,-0.03869367390871048,-0.6827423572540283,-0.07884497940540314,-0.5372156500816345,-0.10973247140645981,-0.456998735666275,0.07338588684797287,-0.4730362594127655,0.10414993017911911,-0.6341407895088196,0.059481337666511536,-0.4827705919742584,0.03130355849862099,-0.4000793993473053,0.2136845588684082,-0.41504067182540894,0.2381485402584076,-0.5339165329933167,0.1862204372882843,-0.4423940181732178,0.14412157237529755,-0.374798983335495
7,0.0,0.0,-0.1974858194589615,-0.03926295042037964,-0.3166920840740204,-0.17292070388793945,-0.3961085379123688,-0.26204240322113037,-0.4946015179157257,-0.31636306643486023,-0.22038084268569946,-0.5171172618865967,-0.2132723331451416,-0.6968344449996948,-0.21494103968143463,-0.8498821258544922,-0.21884717047214508,-1.0,-0.07109224796295166,-0.5125027298927307,-0.03869367390871048,-0.6827423572540283,-0.07884497940540314,-0.5372156500816345,-0.10973247140645981,-0.456998735666275,0.07338588684797287,-0.4730362594127655,0.10414993017911911,-0.6341407895088196,0.059481337666511536,-0.4827705919742584,0.03130355849862099,-0.4000793993473053,0.2136845588684082,-0.41504067182540894,0.2381485402584076,-0.5339165329933167,0.1862204372882843,-0.4423940181732178,0.14412157237529755,-0.374798983335495
7,0.0,0.0,-0.21082285046577454,-0.004542094189673662,-0.34735432267189026,-0.1421777307987213,-0.4553242027759552,-0.2396032214164734,-0.5738614797592163,-0.30810943245887756,-0.2258293330669403,-0.5036992430686951,-0.22411464154720306,-0.6947317123413086,-0.22581101953983307,-0.853805661201477,-0.22457461059093475,-1.0,-0.07285595685243607,-0.5012808442115784,-0.033236853778362274,-0.6857165694236755,-0.07862413674592972,-0.5375646352767944,-0.11483512818813324,-0.43995401263237,0.07854324579238892,-0.46446093916893005,0.11190291494131088,-0.6303688883781433,0.055200692266225815,-0.47124147415161133,0.02229626476764679,-0.3731139302253723,0.22835057973861694,-0.39942118525505066,0.2489321529865265,-0.5357188582420349,0.1842658370733261,-0.43498414754867554,0.1392151117324829,-0.3516981899738312
7,0.0,0.0,-0.2062137871980667,-0.03515339642763138,-0.3695937991142273,-0.18916769325733185,-0.5040132999420166,-0.293534517288208,-0.6515761613845825,-0.3619987666606903,-0.2180013358592987,-0.5316483378410339,-0.21848353743553162,-0.723478376865387,-0.22888639569282532,-0.8712382912635803,-0.23841142654418945,-1.0,-0.07196144014596939,-0.528647780418396,-0.03760350123047829,-0.7125024795532227,-0.07063627988100052,-0.5590184926986694,-0.09773891419172287,-0.46535637974739075,0.07040900737047195,-0.4948529005050659,0.11019926518201828,-0.6664711236953735,0.06526049226522446,-0.5027015209197998,0.0385155975818634,-0.40499910712242126,0.2162667214870453,-0.4351058900356293,0.24977388978004456,-0.5722916126251221,0.1914753019809723,-0.4746890068054199,0.14997388422489166,-0.39847132563591003
7,0.0,0.0,-0.2062137871980667,-0.03515339642763138,-0.3695937991142273,-0.18916769325733185,-0.5040132999420166,-0.293534517288208,-0.6515761613845825,-0.3619987666606903,-0.2180013358592987,-0.5316483378410339,-0.21848353743553162,-0.723478376865387,-0.22888639569282532,-0.8712382912635803,-0.23841142654418945,-1.0,-0.07196144014596939,-0.528647780418396,-0.03760350123047829,-0.7125024795532227,-0.07063627988100052,-0.5590184926986694,-0.09773891419172287,-0.46535637974739075,0.07040900737047195,-0.4948529005050659,0.11019926518201828,-0.6664711236953735,0.06526049226522446,-0.5027015209197998,0.0385155975818634,-0.40499910712242126,0.2162667214870453,-0.4351058900356293,0.24977388978004456,-0.5722916126251221,0.1914753019809723,-0.4746890068054199,0.14997388422489166,-0.39847132563591003
7,0.0,0.0,-0.21807299554347992,-0.027847779914736748,-0.3751401901245117,-0.2186899334192276,-0.4951833486557007,-0.36323389410972595,-0.6289610266685486,-0.4692023694515228,-0.19079169631004333,-0.5700850486755371,-0.17758770287036896,-0.7472183108329773,-0.20064722001552582,-0.8882575631141663,-0.22747516632080078,-1.0,-0.01987425982952118,-0.5806291103363037,0.039968881756067276,-0.826738715171814,-0.01147670578211546,-0.7159109115600586,-0.04534738138318062,-0.5855278968811035,0.1526784747838974,-0.541006863117218,0.2205207347869873,-0.7689841985702515,0.15413421392440796,-0.6394168138504028,0.11516920477151871,-0.5126898288726807,0.3218701183795929,-0.4626151919364929,0.3806522488594055,-0.6435914635658264,0.3222655653953552,-0.5916247963905334,0.2777959406375885,-0.5131937861442566
7,0.0,0.0,-0.2665691673755646,-0.25064197182655334,-0.3546069264411926,-0.5041428208351135,-0.3454822599887848,-0.718874454498291,-0.3056533932685852,-0.913923442363739,-0.14344638586044312,-0.7504101991653442,-0.1938799023628235,-0.9813212752342224,-0.27943581342697144,-0.9780538082122803,-0.3311864733695984,-0.9122355580329895,0.010480190627276897,-0.7292740345001221,-0.037638455629348755,-1.0,-0.15300041437149048,-0.8755976557731628,-0.20033706724643707,-0.727791428565979,0.17341215908527374,-0.6668823957443237,0.12857913970947266,-0.9500588774681091,-0.003784484462812543,-0.7990539073944092,-0.05134308338165283,-0.6287767291069031,0.3474424481391907,-0.5684241056442261,0.2915059030056,-0.8407343029975891,0.15415889024734497,-0.7752338647842407,0.07913192361593246,-0.6420172452926636
7,0.0,0.0,-0.2653627097606659,-0.07148820161819458,-0.42829325795173645,-0.22260154783725739,-0.5192816257476807,-0.3285765051841736,-0.6301305294036865,-0.3888992369174957,-0.30465224385261536,-0.6469148993492126,-0.34269601106643677,-0.8256593942642212,-0.34496650099754333,-0.9323840141296387,-0.35562074184417725,-1.0,-0.129121333360672,-0.65180903673172,-0.17254804074764252,-0.8384408354759216,-0.2146443873643875,-0.6871859431266785,-0.2230004370212555,-0.5719494819641113,0.04638335853815079,-0.6067723631858826,0.009140338748693466,-0.7657346129417419,-0.044998303055763245,-0.5738150477409363,-0.05679864063858986,-0.4496811330318451,0.22048501670360565,-0.5303913354873657,0.16013795137405396,-0.6348089575767517,0.09486490488052368,-0.4978450834751129,0.0743684396147728,-0.3957649767398834
7,0.0,0.0,-0.2653627097606659,-0.07148820161819458,-0.42829325795173645,-0.22260154783725739,-0.5192816257476807,-0.3285765051841736,-0.6301305294036865,-0.3888992369174957,-0.30465224385261536,-0.6469148993492126,-0.34269601106643677,-0.8256593942642212,-0.34496650099754333,-0.9323840141296387,-0.35562074184417725,-1.0,-0.129121333360672,-0.65180903673172,-0.17254804074764252,-0.8384408354759216,-0.2146443873643875,-0.6871859431266785,-0.2230004370212555,-0.5719494819641113,0.04638335853815079,-0.6067723631858826,0.009140338748693466,-0.7657346129417419,-0.044998303055763245,-0.5738150477409363,-0.05679864063858986,-0.4496811330318451,0.22048501670360565,-0.5303913354873657,0.16013795137405396,-0.6348089575767517,0.09486490488052368,-0.4978450834751129,0.0743684396147728,-0.3957649767398834
7,0.0,0.0,-0.21776467561721802,-0.03370753303170204,-0.3736255168914795,-0.21254754066467285,-0.4881015419960022,-0.32788947224617004,-0.5838642120361328,-0.40927982330322266,-0.2183140069246292,-0.5771550536155701,-0.21694955229759216,-0.7782793045043945,-0.24179799854755402,-0.9073647260665894,-0.26419252157211304,-1.0,-0.060807760804891586,-0.5705882906913757,-0.04917919635772705,-0.7508109211921692,-0.10811140388250351,-0.5603739619255066,-0.14018705487251282,-0.4461037218570709,0.09679411351680756,-0.5273158550262451,0.10898323357105255,-0.6783056855201721,0.026592761278152466,-0.4859923720359802,-0.006288115866482258,-0.38317838311195374,0.2628359794616699,-0.45565691590309143,0.26564469933509827,-0.5921207070350647,0.1762096881866455,-0.4684985876083374,0.13391873240470886,-0.37746039032936096
7,0.0,0.0,-0.25041264295578003,-0.13749976456165314,-0.4611663222312927,-0.29089149832725525,-0.6153697371482849,-0.35733717679977417,-0.7739633917808533,-0.3507676124572754,-0.2940930128097534,-0.49660423398017883,-0.26242634654045105,-0.701819658279419,-0.2781640887260437,-0.8592281937599182,-0.29949137568473816,-1.0,-0.15541738271713257,-0.4693756401538849,-0.08457265049219131,-0.6996766924858093,-0.15315774083137512,-0.6130338311195374,-0.21421733498573303,-0.5155672430992126,-0.031161710619926453,-0.38466399908065796,0.04339122027158737,-0.5449915528297424,-0.04420875012874603,-0.44662439823150635,-0.11203319579362869,-0.35059401392936707,0.09104837477207184,-0.2689753770828247,0.1732945293188095,-0.36309653520584106,0.10221756249666214,-0.29126566648483276,0.03479132801294327,-0.20638218522071838
7,0.0,0.0,-0.2789188623428345,0.016917716711759567,-0.43472781777381897,0.204581156373024,-0.4865768253803253,0.41226550936698914,-0.5616092681884766,0.6102840900421143,-0.2559458315372467,0.3118962049484253,-0.3163122832775116,0.6508168578147888,-0.3853764533996582,0.8546432852745056,-0.4369879961013794,1.0,-0.0670376643538475,0.354737788438797,-0.128081277012825,0.7103261351585388,-0.2103094905614853,0.890738844871521,-0.2617231607437134,0.9891237616539001,0.07871482521295547,0.3654959499835968,0.027578802779316902,0.6942787766456604,-0.056372497230768204,0.8548455238342285,-0.12027054280042648,0.9415526390075684,0.17662419378757477,0.35990580916404724,0.1516265720129013,0.615541934967041,0.08751808106899261,0.7368866801261902,0.029847145080566406,0.8050029277801514
7,0.0,0.0,-0.2789188623428345,0.016917716711759567,-0.43472781777381897,0.204581156373024,-0.4865768253803253,0.41226550936698914,-0.5616092681884766,0.6102840900421143,-0.2559458315372467,0.3118962049484253,-0.3163122832775116,0.6508168578147888,-0.3853764533996582,0.8546432852745056,-0.4369879961013794,1.0,-0.0670376643538475,0.354737788438797,-0.128081277012825,0.7103261351585388,-0.2103094905614853,0.890738844871521,-0.2617231607437134,0.9891237616539001,0.07871482521295547,0.3654959499835968,0.027578802779316902,0.6942787766456604,-0.056372497230768204,0.8548455238342285,-0.12027054280042648,0.9415526390075684,0.17662419378757477,0.35990580916404724,0.1516265720129013,0.615541934967041,0.08751808106899261,0.7368866801261902,0.029847145080566406,0.8050029277801514
7,0.0,0.0,0.0594409741461277,0.4250529110431671,-0.1300150454044342,0.7241068482398987,-0.34621506929397583,0.8261305093765259,-0.4951935410499573,0.7773147821426392,-0.5853354930877686,0.9075040221214294,-0.8680117726325989,1.0,-0.8596820831298828,0.9543213844299316,-0.8220027685165405,0.8968081474304199,-0.6836590766906738,0.7171461582183838,-0.875308632850647,0.7929714322090149,-0.8236379027366638,0.7410626411437988,-0.7625515460968018,0.6873669028282166,-0.7226592302322388,0.5014666318893433,-0.8587172031402588,0.5695399641990662,-0.7853988409042358,0.5351414680480957,-0.713066816329956,0.49141913652420044,-0.7304801940917969,0.3094649314880371,-0.8349244594573975,0.3457871675491333,-0.7754504680633545,0.3312181234359741,-0.7270965576171875,0.3134572505950928
7,0.0,0.0,-0.19399955868721008,-0.2472158968448639,-0.26449882984161377,-0.4848344922065735,-0.2697601616382599,-0.6517433524131775,-0.2772582769393921,-0.7183265089988708,-0.11451998353004456,-0.777000904083252,-0.07851164788007736,-0.9990066885948181,0.004831001162528992,-1.0,0.03247813135385513,-0.9441059231758118,0.06147191673517227,-0.7515418529510498,0.16631720960140228,-0.9876295328140259,0.24526163935661316,-0.8388315439224243,0.26345106959342957,-0.682339072227478,0.22907353937625885,-0.6843367218971252,0.3780951201915741,-0.8923170566558838,0.42099231481552124,-0.7237346172332764,0.41440850496292114,-0.5552817583084106,0.3790106475353241,-0.6009156703948975,0.5160531997680664,-0.7403546571731567,0.5246272683143616,-0.6186674237251282,0.5095860362052917,-0.4841797947883606
7,0.0,0.0,-0.19399955868721008,-0.2472158968448639,-0.26449882984161377,-0.4848344922065735,-0.2697601616382599,-0.6517433524131775,-0.2772582769393921,-0.7183265089988708,-0.11451998353004456,-0.777000904083252,-0.07851164788007736,-0.9990066885948181,0.004831001162528992,-1.0,0.03247813135385513,-0.9441059231758118,0.06147191673517227,-0.7515418529510498,0.16631720960140228,-0.9876295328140259,0.24526163935661316,-0.8388315439224243,0.26345106959342957,-0.682339072227478,0.22907353937625885,-0.6843367218971252,0.3780951201915741,-0.8923170566558838,0.42099231481552124,-0.7237346172332764,0.41440850496292114,-0.5552817583084106,0.3790106475353241,-0.6009156703948975,0.5160531997680664,-0.7403546571731567,0.5246272683143616,-0.6186674237251282,0.5095860362052917,-0.4841797947883606
7,0.0,0.0,-0.20172293484210968,-0.19100522994995117,-0.2935699224472046,-0.3773777186870575,-0.27943676710128784,-0.5251845121383667,-0.27678921818733215,-0.629827082157135,-0.19577759504318237,-0.6565499901771545,-0.20159272849559784,-0.9288670420646667,-0.20241238176822662,-0.9986005425453186,-0.2251129299402237,-1.0,-0.03837297484278679,-0.6430888175964355,-0.024660637602210045,-0.8140891194343567,-0.02547714300453663,-0.6045154333114624,-0.03477361053228378,-0.4067715108394623,0.11436556279659271,-0.6034801006317139,0.13042309880256653,-0.7553860545158386,0.1120462492108345,-0.5650883316993713,0.09181128442287445,-0.3771541714668274,0.25899943709373474,-0.5457369089126587,0.28563547134399414,-0.7428494691848755,0.23571141064167023,-0.7301285266876221,0.1959168165922165,-0.6882416605949402
7,0.0,0.0,-0.19484387338161469,-0.08608054369688034,-0.3374069631099701,-0.20915013551712036,-0.3926629424095154,-0.3159545958042145,-0.45713010430336,-0.37479469180107117,-0.23497608304023743,-0.5591318011283875,-0.27093493938446045,-0.7997423410415649,-0.27010852098464966,-0.9170395135879517,-0.2806856334209442,-1.0,-0.09429266303777695,-0.5665294528007507,-0.09544530510902405,-0.6954279541969299,-0.07704299688339233,-0.47403448820114136,-0.0800856277346611,-0.3173411786556244,0.044031575322151184,-0.5441445112228394,0.051571205258369446,-0.6702294945716858,0.03727349638938904,-0.4845254421234131,0.00906240101903677,-0.33976033329963684,0.17738640308380127,-0.5007851123809814,0.2034919410943985,-0.645814836025238,0.1675114631652832,-0.5755718350410461,0.12896011769771576,-0.5011016726493835
7,0.0,0.0,-0.19484387338161469,-0.08608054369688034,-0.3374069631099701,-0.20915013551712036,-0.3926629424095154,-0.3159545958042145,-0.45713010430336,-0.37479469180107117,-0.23497608304023743,-0.5591318011283875,-0.27093493938446045,-0.7997423410415649,-0.27010852098464966,-0.9170395135879517,-0.2806856334209442,-1.0,-0.09429266303777695,-0.5665294528007507,-0.09544530510902405,-0.6954279541969299,-0.07704299688339233,-0.47403448820114136,-0.0800856277346611,-0.3173411786556244,0.044031575322151184,-0.5441445112228394,0.051571205258369446,-0.6702294945716858,0.03727349638938904,-0.4845254421234131,0.00906240101903677,-0.33976033329963684,0.17738640308380127,-0.5007851123809814,0.2034919410943985,-0.645814836025238,0.1675114631652832,-0.5755718350410461,0.12896011769771576,-0.5011016726493835
7,0.0,0.0,-0.29503175616264343,-0.11172418296337128,-0.4908496141433716,-0.3011229932308197,-0.5563880205154419,-0.4368341565132141,-0.6241340041160583,-0.5357630848884583,-0.3547176122665405,-0.7280961871147156,-0.393514484167099,-1.0,-0.3765062689781189,-0.9782846570014954,-0.3631620705127716,-0.8956605792045593,-0.15204180777072906,-0.7438364624977112,-0.1706560105085373,-0.9248083829879761,-0.15572334825992584,-0.620368480682373,-0.1414911299943924,-0.37713220715522766,0.05269250646233559,-0.7128734588623047,0.059829071164131165,-0.8989855051040649,0.04476926848292351,-0.6211392879486084,0.03837553784251213,-0.39625006914138794,0.2661031186580658,-0.6568481922149658,0.29734987020492554,-0.8742793798446655,0.23041054606437683,-0.7157853841781616,0.18616151809692383,-0.5544425249099731
7,0.0,0.0,-0.2991397976875305,-0.08923095464706421,-0.5315867066383362,-0.2467632293701172,-0.6422951221466064,-0.3443693220615387,-0.7357805371284485,-0.394089937210083,-0.364520788192749,-0.7466263175010681,-0.4162605106830597,-1.0,-0.4049404561519623,-0.9689807891845703,-0.39714139699935913,-0.8730736374855042,-0.13619902729988098,-0.7601953744888306,-0.1505742222070694,-0.9369080066680908,-0.14822372794151306,-0.6436813473701477,-0.155490905046463,-0.3896525204181671,0.09004708379507065,-0.7190119028091431,0.11359498649835587,-0.8844612836837769,0.08034670352935791,-0.6135614514350891,0.034928180277347565,-0.38199716806411743,0.3109472393989563,-0.6493411064147949,0.3826861083507538,-0.8527408242225647,0.31660518050193787,-0.706108808517456,0.2338922917842865,-0.5463220477104187
7,0.0,0.0,-0.2991397976875305,-0.08923095464706421,-0.5315867066383362,-0.2467632293701172,-0.6422951221466064,-0.3443693220615387,-0.7357805371284485,-0.394089937210083,-0.364520788192749,-0.7466263175010681,-0.4162605106830597,-1.0,-0.4049404561519623,-0.9689807891845703,-0.39714139699935913,-0.8730736374855042,-0.13619902729988098,-0.7601953744888306,-0.1505742222070694,-0.9369080066680908,-0.14822372794151306,-0.6436813473701477,-0.155490905046463,-0.3896525204181671,0.09004708379507065,-0.7190119028091431,0.11359498649835587,-0.8844612836837769,0.08034670352935791,-0.6135614514350891,0.034928180277347565,-0.38199716806411743,0.3109472393989563,-0.6493411064147949,0.3826861083507538,-0.8527408242225647,0.31660518050193787,-0.706108808517456,0.2338922917842865,-0.5463220477104187
7,0.0,0.0,-0.2711339592933655,-0.11451524496078491,-0.4500492215156555,-0.2830088138580322,-0.49574869871139526,-0.39054960012435913,-0.5346359014511108,-0.47550028562545776,-0.35969534516334534,-0.7298614978790283,-0.39936891198158264,-0.959710955619812,-0.3939569592475891,-1.0,-0.39837124943733215,-0.9272199273109436,-0.15322303771972656,-0.7389872670173645,-0.15356241166591644,-0.8916561603546143,-0.1361415535211563,-0.6577504277229309,-0.1411672830581665,-0.4119531512260437,0.057813018560409546,-0.7002182006835938,0.0866168737411499,-0.8411547541618347,0.06957177072763443,-0.6072011590003967,0.034756481647491455,-0.37873178720474243,0.2684100568294525,-0.6327633261680603,0.3130410611629486,-0.8067201972007751,0.2520386874675751,-0.6569782495498657,0.1924007683992386,-0.4877738058567047
7,0.0,0.0,-0.254690021276474,-0.08907110244035721,-0.41628047823905945,-0.27350181341171265,-0.4161582887172699,-0.45877090096473694,-0.3686011731624603,-0.6123107671737671,-0.28940704464912415,-0.6577048301696777,-0.35738617181777954,-0.8939976096153259,-0.36254414916038513,-0.9688966274261475,-0.37744587659835815,-1.0,-0.09883306920528412,-0.6943239569664001,-0.1271858960390091,-0.8890224695205688,-0.11695092916488647,-0.6421024799346924,-0.11023975908756256,-0.4375670254230499,0.09184154868125916,-0.6800668239593506,0.08308213204145432,-0.8717731833457947,0.055231060832738876,-0.6522751450538635,0.034343235194683075,-0.4687010943889618,0.27717655897140503,-0.6351227164268494,0.3020501434803009,-0.8280154466629028,0.24314482510089874,-0.7058058977127075,0.19831740856170654,-0.5680869221687317
7,0.0,0.0,-0.3087904155254364,-0.08621115982532501,-0.47741788625717163,-0.23918463289737701,-0.588510274887085,-0.33495932817459106,-0.7130950689315796,-0.4325920641422272,-0.2658286988735199,-0.6989102363586426,-0.3367495536804199,-0.8960944414138794,-0.4196247160434723,-0.9575244188308716,-0.4872836768627167,-0.9463036060333252,-0.09827791154384613,-0.7252955436706543,-0.15283961594104767,-1.0,-0.26906517148017883,-0.9426661133766174,-0.33833447098731995,-0.8319395184516907,0.06690263003110886,-0.6990346312522888,0.015029038302600384,-0.9272050261497498,-0.07364687323570251,-0.7499403357505798,-0.09985426813364029,-0.5694025754928589,0.2423294633626938,-0.6345512866973877,0.17187252640724182,-0.8169976472854614,0.08064309507608414,-0.7003260850906372,0.05462540686130524,-0.5632932782173157
7,0.0,0.0,-0.29705318808555603,-0.05845014378428459,-0.46443018317222595,-0.21850474178791046,-0.5947716236114502,-0.328543484210968,-0.7735788226127625,-0.40142056345939636,-0.365935742855072,-0.6982155442237854,-0.40899088978767395,-0.9066013097763062,-0.4546736180782318,-0.8585857152938843,-0.46202078461647034,-0.7891097068786621,-0.1844353973865509,-0.7191908955574036,-0.19675011932849884,-1.0,-0.25711798667907715,-0.8099155426025391,-0.24719636142253876,-0.672405481338501,0.012622186914086342,-0.6933687925338745,0.042035702615976334,-0.9823624491691589,-0.03581139072775841,-0.8027281165122986,-0.03769582882523537,-0.6608654260635376,0.22534964978694916,-0.623809278011322,0.2362305074930191,-0.8586604595184326,0.137624129652977,-0.7506304979324341,0.09260875731706619,-0.6287465691566467
