0,0.0,0.0,-0.10714285714285714,-0.21428571428571427,-0.13690476190476192,-0.42857142857142855,-0.17261904761904762,-0.6011904761904762,-0.2261904761904762,-0.7619047619047619,0.19642857142857142,-0.48214285714285715,0.31547619047619047,-0.7142857142857143,0.39285714285714285,-0.8630952380952381,0.4523809523809524,-1.0,0.30952380952380953,-0.36904761904761907,0.5119047619047619,-0.5535714285714286,0.6488095238095238,-0.6785714285714286,0.7738095238095238,-0.7916666666666666,0.35714285714285715,-0.2261904761904762,0.5833333333333334,-0.31547619047619047,0.7380952380952381,-0.3869047619047619,0.875,-0.47023809523809523,0.35119047619047616,-0.06547619047619048,0.5357142857142857,-0.03571428571428571,0.6547619047619048,-0.023809523809523808,0.7619047619047619,-0.02976190476190476
0,0.0,0.0,-0.12578616352201258,-0.2138364779874214,-0.15723270440251572,-0.44654088050314467,-0.1949685534591195,-0.6477987421383647,-0.22012578616352202,-0.8301886792452831,0.22012578616352202,-0.48427672955974843,0.36477987421383645,-0.7169811320754716,0.4716981132075472,-0.8679245283018868,0.559748427672956,-1.0,0.3333333333333333,-0.3522012578616352,0.5660377358490566,-0.5220125786163522,0.7232704402515723,-0.6415094339622641,0.8679245283018868,-0.7547169811320755,0.37735849056603776,-0.1949685534591195,0.6163522012578616,-0.25157232704402516,0.7861635220125787,-0.3081761006289308,0.9433962264150944,-0.3710691823899371,0.3584905660377358,-0.018867924528301886,0.5345911949685535,0.03773584905660377,0.6540880503144654,0.08176100628930817,0.7735849056603774,0.1069182389937107
0,0.0,0.0,-0.11612903225806452,-0.23870967741935484,-0.13548387096774195,-0.47096774193548385,-0.15483870967741936,-0.6709677419354839,-0.18064516129032257,-0.8451612903225807,0.25161290322580643,-0.4838709677419355,0.4129032258064516,-0.7161290322580646,0.5225806451612903,-0.8580645161290322,0.6193548387096774,-1.0,0.36774193548387096,-0.34838709677419355,0.6129032258064516,-0.5096774193548387,0.7806451612903226,-0.6129032258064516,0.9290322580645162,-0.7161290322580646,0.4064516129032258,-0.1870967741935484,0.6645161290322581,-0.23870967741935484,0.8387096774193549,-0.2838709677419355,0.9935483870967742,-0.34838709677419355,0.38064516129032255,-0.012903225806451613,0.5741935483870968,0.05806451612903226,0.6903225806451613,0.0967741935483871,0.8064516129032258,0.12258064516129032
0,0.0,0.0,-0.10967741935483871,-0.24516129032258063,-0.12903225806451613,-0.49032258064516127,-0.14193548387096774,-0.6903225806451613,-0.16774193548387098,-0.864516129032258,0.25161290322580643,-0.4838709677419355,0.41935483870967744,-0.7161290322580646,0.535483870967742,-0.8580645161290322,0.6387096774193548,-0.9935483870967742,0.36129032258064514,-0.3419354838709677,0.6193548387096774,-0.4967741935483871,0.7870967741935484,-0.5935483870967742,0.9419354838709677,-0.6903225806451613,0.3935483870967742,-0.18064516129032257,0.6580645161290323,-0.21935483870967742,0.832258064516129,-0.25806451612903225,1.0,-0.3161290322580645,0.36129032258064514,0.0,0.5612903225806452,0.08387096774193549,0.6709677419354839,0.12903225806451613,0.7870967741935484,0.16129032258064516
0,0.0,0.0,-0.09740259740259741,-0.2532467532467532,-0.11038961038961038,-0.5,-0.11688311688311688,-0.7077922077922078,-0.13636363636363635,-0.8961038961038961,0.2662337662337662,-0.487012987012987,0.44805194805194803,-0.7142857142857143,0.564935064935065,-0.8506493506493507,0.6753246753246753,-0.9805194805194806,0.37662337662337664,-0.33766233766233766,0.6363636363636364,-0.487012987012987,0.8051948051948052,-0.577922077922078,0.974025974025974,-0.6688311688311688,0.4025974025974026,-0.17532467532467533,0.6688311688311688,-0.2077922077922078,0.8376623376623377,-0.24675324675324675,1.0,-0.2922077922077922,0.36363636363636365,0.0,0.564935064935065,0.09090909090909091,0.6753246753246753,0.14285714285714285,0.7987012987012987,0.17532467532467533
0,0.0,0.0,-0.08974358974358974,-0.25,-0.08974358974358974,-0.4935897435897436,-0.09615384615384616,-0.6987179487179487,-0.11538461538461539,-0.8846153846153846,0.27564102564102566,-0.46794871794871795,0.46153846153846156,-0.6858974358974359,0.5833333333333334,-0.8141025641025641,0.6858974358974359,-0.9423076923076923,0.3782051282051282,-0.32051282051282054,0.6346153846153846,-0.4551282051282051,0.8076923076923077,-0.5384615384615384,0.967948717948718,-0.6217948717948718,0.3974358974358974,-0.15384615384615385,0.6602564102564102,-0.1858974358974359,0.8269230769230769,-0.21153846153846154,1.0,-0.2564102564102564,0.358974358974359,0.01282051282051282,0.5512820512820513,0.10897435897435898,0.6602564102564102,0.16025641025641027,0.7756410256410257,0.19230769230769232
0,0.0,0.0,-0.07894736842105263,-0.25,-0.06578947368421052,-0.4868421052631579,-0.05263157894736842,-0.6907894736842105,-0.07236842105263158,-0.881578947368421,0.29605263157894735,-0.4276315789473684,0.4934210526315789,-0.6447368421052632,0.618421052631579,-0.7697368421052632,0.7368421052631579,-0.8881578947368421,0.3881578947368421,-0.26973684210526316,0.6513157894736842,-0.3815789473684211,0.8289473684210527,-0.4605263157894737,1.0,-0.5328947368421053,0.39473684210526316,-0.09868421052631579,0.6513157894736842,-0.09868421052631579,0.8157894736842105,-0.10526315789473684,0.993421052631579,-0.125,0.34210526315789475,0.07236842105263158,0.5263157894736842,0.18421052631578946,0.631578947368421,0.25,0.75,0.3026315789473684
0,0.0,0.0,-0.087248322147651,-0.2550335570469799,-0.0738255033557047,-0.4966442953020134,-0.06711409395973154,-0.7114093959731543,-0.08053691275167785,-0.9060402684563759,0.28859060402684567,-0.42953020134228187,0.4966442953020134,-0.6442953020134228,0.6241610738255033,-0.7718120805369127,0.7449664429530202,-0.8926174496644296,0.3825503355704698,-0.2684563758389262,0.6510067114093959,-0.3825503355704698,0.825503355704698,-0.44966442953020136,1.0,-0.5234899328859061,0.3959731543624161,-0.09395973154362416,0.6510067114093959,-0.087248322147651,0.8120805369127517,-0.087248322147651,0.9865771812080537,-0.10738255033557047,0.348993288590604,0.08053691275167785,0.5302013422818792,0.20134228187919462,0.6241610738255033,0.2751677852348993,0.738255033557047,0.3288590604026846
0,0.0,0.0,-0.08843537414965986,-0.25170068027210885,-0.06802721088435375,-0.5034013605442177,-0.05442176870748299,-0.7074829931972789,-0.061224489795918366,-0.9047619047619048,0.2857142857142857,-0.41496598639455784,0.4965986394557823,-0.6190476190476191,0.6258503401360545,-0.7482993197278912,0.7551020408163265,-0.8707482993197279,0.3741496598639456,-0.24489795918367346,0.6462585034013606,-0.3469387755102041,0.8231292517006803,-0.41496598639455784,1.0,-0.47619047619047616,0.38095238095238093,-0.06802721088435375,0.6258503401360545,-0.05442176870748299,0.8027210884353742,-0.047619047619047616,0.9863945578231292,-0.05442176870748299,0.32653061224489793,0.10884353741496598,0.4965986394557823,0.23129251700680273,0.5850340136054422,0.3129251700680272,0.6870748299319728,0.3741496598639456
0,0.0,0.0,-0.0821917808219178,-0.2602739726027397,-0.0547945205479452,-0.5136986301369864,-0.03424657534246575,-0.7191780821917808,-0.03424657534246575,-0.9246575342465754,0.3013698630136986,-0.4041095890410959,0.5136986301369864,-0.6095890410958904,0.6506849315068494,-0.726027397260274,0.7876712328767124,-0.8424657534246576,0.3835616438356164,-0.2328767123287671,0.6506849315068494,-0.3219178082191781,0.821917808219178,-0.3767123287671233,1.0,-0.4246575342465753,0.3767123287671233,-0.06164383561643835,0.6301369863013698,-0.0136986301369863,0.7945205479452054,0.0136986301369863,0.9657534246575342,0.03424657534246575,0.3150684931506849,0.11643835616438356,0.4794520547945205,0.2534246575342466,0.5547945205479452,0.3424657534246575,0.636986301369863,0.4178082191780822
0,0.0,0.0,-0.09219858156028368,-0.2624113475177305,-0.06382978723404255,-0.5177304964539007,-0.0425531914893617,-0.7304964539007093,-0.0425531914893617,-0.9432624113475178,0.2907801418439716,-0.3971631205673759,0.5177304964539007,-0.6028368794326241,0.6524822695035462,-0.723404255319149,0.7872340425531915,-0.8368794326241135,0.36879432624113473,-0.2198581560283688,0.6453900709219859,-0.2978723404255319,0.8226950354609929,-0.3546099290780142,1.0,-0.40425531914893614,0.3617021276595745,-0.0425531914893617,0.6170212765957447,0.02127659574468085,0.7872340425531915,0.06382978723404255,0.9645390070921985,0.09219858156028368,0.2978723404255319,0.1347517730496454,0.46099290780141844,0.2907801418439716,0.5390070921985816,0.3971631205673759,0.624113475177305,0.48226950354609927
0,0.0,0.0,-0.08759124087591241,-0.2773722627737226,-0.058394160583941604,-0.5401459854014599,-0.0364963503649635,-0.7518248175182481,-0.029197080291970802,-0.9708029197080292,0.29927007299270075,-0.40875912408759124,0.5255474452554745,-0.5985401459854015,0.6642335766423357,-0.7153284671532847,0.7956204379562044,-0.8248175182481752,0.3795620437956204,-0.22627737226277372,0.6496350364963503,-0.291970802919708,0.8248175182481752,-0.3357664233576642,1.0,-0.3722627737226277,0.36496350364963503,-0.0364963503649635,0.6058394160583942,0.0364963503649635,0.7737226277372263,0.0948905109489051,0.9416058394160584,0.1386861313868613,0.291970802919708,0.1386861313868613,0.44525547445255476,0.30656934306569344,0.5036496350364964,0.4233576642335766,0.583941605839416,0.5255474452554745
0,0.0,0.0,-0.08888888888888889,-0.2740740740740741,-0.05925925925925926,-0.5407407407407407,-0.037037037037037035,-0.7555555555555555,-0.022222222222222223,-0.9703703703703703,0.3037037037037037,-0.4074074074074074,0.5259259259259259,-0.6,0.6666666666666666,-0.7111111111111111,0.8,-0.8296296296296296,0.37777777777777777,-0.2222222222222222,0.6518518518518519,-0.2814814814814815,0.8296296296296296,-0.31851851851851853,1.0,-0.34814814814814815,0.37037037037037035,-0.037037037037037035,0.6074074074074074,0.037037037037037035,0.762962962962963,0.0962962962962963,0.9333333333333333,0.14074074074074075,0.2962962962962963,0.14074074074074075,0.43703703703703706,0.3111111111111111,0.4962962962962963,0.42962962962962964,0.562962962962963,0.5185185185185185
0,0.0,0.0,-0.08333333333333333,-0.2803030303030303,-0.05303030303030303,-0.553030303030303,-0.030303030303030304,-0.7651515151515151,-0.022727272727272728,-0.9924242424242424,0.30303030303030304,-0.4090909090909091,0.5378787878787878,-0.5909090909090909,0.6742424242424242,-0.7045454545454546,0.8181818181818182,-0.8257575757575758,0.3787878787878788,-0.21212121212121213,0.6515151515151515,-0.2727272727272727,0.8257575757575758,-0.3106060606060606,1.0,-0.3484848484848485,0.36363636363636365,-0.015151515151515152,0.6060606060606061,0.06818181818181818,0.7727272727272727,0.13636363636363635,0.946969696969697,0.18181818181818182,0.2878787878787879,0.16666666666666666,0.42424242424242425,0.3333333333333333,0.4696969696969697,0.45454545454545453,0.5227272727272727,0.5454545454545454
0,0.0,0.0,-0.08333333333333333,-0.2803030303030303,-0.045454545454545456,-0.5606060606060606,-0.022727272727272728,-0.7803030303030303,-0.007575757575757576,-1.0,0.30303030303030304,-0.4166666666666667,0.5378787878787878,-0.5984848484848485,0.6818181818181818,-0.7196969696969697,0.8181818181818182,-0.8333333333333334,0.38636363636363635,-0.2196969696969697,0.6515151515151515,-0.2878787878787879,0.8257575757575758,-0.3333333333333333,0.9924242424242424,-0.36363636363636365,0.3712121212121212,-0.030303030303030304,0.6060606060606061,0.06060606060606061,0.7727272727272727,0.12121212121212122,0.9393939393939394,0.17424242424242425,0.2878787878787879,0.15151515151515152,0.4166666666666667,0.3333333333333333,0.4621212121212121,0.45454545454545453,0.5151515151515151,0.553030303030303
0,0.0,0.0,-0.09022556390977443,-0.2781954887218045,-0.05263157894736842,-0.556390977443609,-0.022556390977443608,-0.7744360902255639,-0.007518796992481203,-1.0,0.2857142857142857,-0.41353383458646614,0.518796992481203,-0.5939849624060151,0.6616541353383458,-0.706766917293233,0.8045112781954887,-0.8120300751879699,0.3533834586466165,-0.21804511278195488,0.6240601503759399,-0.2706766917293233,0.7969924812030075,-0.3082706766917293,0.9699248120300752,-0.3383458646616541,0.3383458646616541,-0.022556390977443608,0.5639097744360902,0.06015037593984962,0.7293233082706767,0.13533834586466165,0.8872180451127819,0.18796992481203006,0.2631578947368421,0.15789473684210525,0.38345864661654133,0.3233082706766917,0.42857142857142855,0.44360902255639095,0.48120300751879697,0.5413533834586466
0,0.0,0.0,-0.07633587786259542,-0.26717557251908397,-0.030534351145038167,-0.5419847328244275,0.0,-0.7633587786259542,0.015267175572519083,-1.0,0.2900763358778626,-0.3893129770992366,0.5343511450381679,-0.5648854961832062,0.6793893129770993,-0.6793893129770993,0.8244274809160306,-0.8015267175572519,0.35877862595419846,-0.183206106870229,0.6259541984732825,-0.2366412213740458,0.8091603053435115,-0.2748091603053435,0.9923664122137404,-0.31297709923664124,0.33587786259541985,0.007633587786259542,0.5648854961832062,0.11450381679389313,0.7404580152671756,0.1984732824427481,0.916030534351145,0.26717557251908397,0.25190839694656486,0.19083969465648856,0.37404580152671757,0.35877862595419846,0.3969465648854962,0.48091603053435117,0.4351145038167939,0.5877862595419847
0,0.0,0.0,-0.08461538461538462,-0.2692307692307692,-0.03076923076923077,-0.5461538461538461,0.0,-0.7692307692307693,0.015384615384615385,-1.0,0.3076923076923077,-0.3923076923076923,0.5538461538461539,-0.5692307692307692,0.7,-0.6846153846153846,0.8384615384615385,-0.8076923076923077,0.3769230769230769,-0.18461538461538463,0.6461538461538462,-0.23846153846153847,0.8153846153846154,-0.27692307692307694,0.9769230769230769,-0.3076923076923077,0.35384615384615387,0.007692307692307693,0.5769230769230769,0.1,0.7384615384615385,0.17692307692307693,0.9,0.24615384615384617,0.26153846153846155,0.19230769230769232,0.36153846153846153,0.36923076923076925,0.38461538461538464,0.5076923076923077,0.4307692307692308,0.6230769230769231
0,0.0,0.0,-0.08396946564885496,-0.2748091603053435,-0.030534351145038167,-0.549618320610687,0.0,-0.7709923664122137,0.007633587786259542,-1.0,0.3053435114503817,-0.40458015267175573,0.549618320610687,-0.5801526717557252,0.7022900763358778,-0.6946564885496184,0.8396946564885496,-0.8091603053435115,0.3816793893129771,-0.1984732824427481,0.648854961832061,-0.24427480916030533,0.816793893129771,-0.2824427480916031,0.9770992366412213,-0.3053435114503817,0.3511450381679389,-0.007633587786259542,0.5801526717557252,0.0916030534351145,0.7404580152671756,0.16793893129770993,0.9083969465648855,0.2366412213740458,0.2595419847328244,0.17557251908396945,0.366412213740458,0.35877862595419846,0.3816793893129771,0.4961832061068702,0.42748091603053434,0.6106870229007634
0,0.0,0.0,-0.08461538461538462,-0.2692307692307692,-0.03076923076923077,-0.5461538461538461,0.007692307692307693,-0.7615384615384615,0.03076923076923077,-1.0,0.3,-0.3923076923076923,0.5384615384615384,-0.5615384615384615,0.6846153846153846,-0.676923076923077,0.8307692307692308,-0.7846153846153846,0.36923076923076925,-0.19230769230769232,0.6307692307692307,-0.23846153846153847,0.8,-0.2692307692307692,0.9692307692307692,-0.3,0.3384615384615385,0.0,0.5692307692307692,0.11538461538461539,0.7307692307692307,0.2,0.9,0.2692307692307692,0.25384615384615383,0.18461538461538463,0.36923076923076925,0.36153846153846153,0.3923076923076923,0.5,0.43846153846153846,0.6076923076923076
0,0.0,0.0,-0.08461538461538462,-0.26153846153846155,-0.038461538461538464,-0.5384615384615384,0.0,-0.7615384615384615,0.023076923076923078,-1.0,0.2923076923076923,-0.38461538461538464,0.5307692307692308,-0.5538461538461539,0.6846153846153846,-0.6692307692307692,0.8307692307692308,-0.7769230769230769,0.36153846153846153,-0.17692307692307693,0.6230769230769231,-0.2230769230769231,0.7923076923076923,-0.26153846153846155,0.9692307692307692,-0.2846153846153846,0.3384615384615385,0.015384615384615385,0.5538461538461539,0.13076923076923078,0.7153846153846154,0.2230769230769231,0.8846153846153846,0.3,0.25384615384615383,0.2,0.35384615384615387,0.36923076923076925,0.3769230769230769,0.5153846153846153,0.4307692307692308,0.6307692307692307
0,0.0,0.0,-0.08527131782945736,-0.2713178294573643,-0.031007751937984496,-0.5426356589147286,0.0,-0.7596899224806202,0.015503875968992248,-1.0,0.31007751937984496,-0.3798449612403101,0.5581395348837209,-0.5581395348837209,0.7054263565891473,-0.6744186046511628,0.8449612403100775,-0.7984496124031008,0.3798449612403101,-0.17829457364341086,0.6434108527131783,-0.2248062015503876,0.813953488372093,-0.2558139534883721,0.9844961240310077,-0.2868217054263566,0.3488372093023256,0.015503875968992248,0.5736434108527132,0.13178294573643412,0.7364341085271318,0.21705426356589147,0.9069767441860465,0.29457364341085274,0.24806201550387597,0.20155038759689922,0.35658914728682173,0.3875968992248062,0.3798449612403101,0.5271317829457365,0.4186046511627907,0.6356589147286822
0,0.0,0.0,-0.09848484848484848,-0.2727272727272727,-0.05303030303030303,-0.553030303030303,-0.030303030303030304,-0.7651515151515151,-0.015151515151515152,-1.0,0.2803030303030303,-0.3939393939393939,0.5227272727272727,-0.5681818181818182,0.6742424242424242,-0.6742424242424242,0.8106060606060606,-0.7878787878787878,0.3560606060606061,-0.1893939393939394,0.6212121212121212,-0.23484848484848486,0.7878787878787878,-0.26515151515151514,0.9621212121212122,-0.2878787878787879,0.32575757575757575,0.0,0.553030303030303,0.09848484848484848,0.7121212121212122,0.17424242424242425,0.8787878787878788,0.25,0.23484848484848486,0.1893939393939394,0.3484848484848485,0.36363636363636365,0.3787878787878788,0.49242424242424243,0.4318181818181818,0.6060606060606061
0,0.0,0.0,-0.09302325581395349,-0.27906976744186046,-0.046511627906976744,-0.5503875968992248,-0.015503875968992248,-0.7674418604651163,0.007751937984496124,-1.0,0.29457364341085274,-0.40310077519379844,0.5348837209302325,-0.5736434108527132,0.6821705426356589,-0.689922480620155,0.8294573643410853,-0.8062015503875969,0.37209302325581395,-0.20155038759689922,0.6356589147286822,-0.24806201550387597,0.813953488372093,-0.29457364341085274,0.9922480620155039,-0.32558139534883723,0.3488372093023256,-0.007751937984496124,0.5813953488372093,0.10852713178294573,0.751937984496124,0.1937984496124031,0.937984496124031,0.26356589147286824,0.26356589147286824,0.17054263565891473,0.3875968992248062,0.35658914728682173,0.40310077519379844,0.4883720930232558,0.4496124031007752,0.6046511627906976
0,0.0,0.0,-0.08270676691729323,-0.2706766917293233,-0.045112781954887216,-0.5488721804511278,-0.015037593984962405,-0.7669172932330827,0.007518796992481203,-1.0,0.3007518796992481,-0.39849624060150374,0.5338345864661654,-0.5714285714285714,0.6766917293233082,-0.6842105263157895,0.8195488721804511,-0.7969924812030075,0.3684210526315789,-0.20300751879699247,0.631578947368421,-0.2556390977443609,0.8045112781954887,-0.2932330827067669,0.9774436090225563,-0.3233082706766917,0.3533834586466165,-0.007518796992481203,0.5789473684210527,0.09022556390977443,0.7443609022556391,0.16541353383458646,0.9097744360902256,0.23308270676691728,0.2631578947368421,0.17293233082706766,0.38345864661654133,0.3458646616541353,0.41353383458646614,0.47368421052631576,0.45864661654135336,0.5789473684210527
0,0.0,0.0,-0.09090909090909091,-0.2727272727272727,-0.06060606060606061,-0.5454545454545454,-0.030303030303030304,-0.7651515151515151,-0.007575757575757576,-0.9924242424242424,0.29545454545454547,-0.4090909090909091,0.5378787878787878,-0.5909090909090909,0.6818181818181818,-0.7121212121212122,0.8257575757575758,-0.8333333333333334,0.3787878787878788,-0.21212121212121213,0.6515151515151515,-0.2803030303030303,0.8257575757575758,-0.32575757575757575,1.0,-0.3560606060606061,0.3712121212121212,-0.022727272727272728,0.6136363636363636,0.07575757575757576,0.7878787878787878,0.1590909090909091,0.9545454545454546,0.2196969696969697,0.2878787878787879,0.1590909090909091,0.42424242424242425,0.3484848484848485,0.4696969696969697,0.4696969696969697,0.5227272727272727,0.5757575757575758
0,0.0,0.0,-0.12030075187969924,-0.2781954887218045,-0.11278195488721804,-0.556390977443609,-0.09022556390977443,-0.7744360902255639,-0.07518796992481203,-1.0,0.2556390977443609,-0.42857142857142855,0.48872180451127817,-0.6240601503759399,0.6390977443609023,-0.7443609022556391,0.7894736842105263,-0.8571428571428571,0.3533834586466165,-0.24060150375939848,0.6240601503759399,-0.3233082706766917,0.8045112781954887,-0.37593984962406013,0.9849624060150376,-0.41353383458646614,0.3533834586466165,-0.05263157894736842,0.6015037593984962,0.015037593984962405,0.7819548872180451,0.08270676691729323,0.9624060150375939,0.12781954887218044,0.2932330827067669,0.13533834586466165,0.44360902255639095,0.3007518796992481,0.48872180451127817,0.40601503759398494,0.5413533834586466,0.48872180451127817
0,0.0,0.0,-0.13380281690140844,-0.23943661971830985,-0.13380281690140844,-0.5,-0.11267605633802817,-0.704225352112676,-0.1056338028169014,-0.9154929577464789,0.2605633802816901,-0.4014084507042254,0.47183098591549294,-0.6056338028169014,0.6126760563380281,-0.7323943661971831,0.7464788732394366,-0.852112676056338,0.36619718309859156,-0.2323943661971831,0.6338028169014085,-0.34507042253521125,0.8169014084507042,-0.4084507042253521,0.9859154929577465,-0.4647887323943662,0.3873239436619718,-0.06338028169014084,0.6408450704225352,-0.028169014084507043,0.823943661971831,0.007042253521126761,1.0,0.028169014084507043,0.3380281690140845,0.11267605633802817,0.5070422535211268,0.2605633802816901,0.5985915492957746,0.352112676056338,0.6901408450704225,0.4225352112676056
0,0.0,0.0,-0.1390728476821192,-0.2251655629139073,-0.16556291390728478,-0.47019867549668876,-0.16556291390728478,-0.6622516556291391,-0.16556291390728478,-0.847682119205298,0.23841059602649006,-0.423841059602649,0.3973509933774834,-0.6556291390728477,0.5231788079470199,-0.8079470198675497,0.6357615894039735,-0.9337748344370861,0.3576158940397351,-0.2847682119205298,0.6158940397350994,-0.4370860927152318,0.7814569536423841,-0.5231788079470199,0.9470198675496688,-0.5960264900662252,0.3973509933774834,-0.11920529801324503,0.6622516556291391,-0.11920529801324503,0.8278145695364238,-0.11258278145695365,1.0,-0.11920529801324503,0.37748344370860926,0.052980132450331126,0.5761589403973509,0.1456953642384106,0.6754966887417219,0.2052980132450331,0.7880794701986755,0.24503311258278146
0,0.0,0.0,-0.1342281879194631,-0.22818791946308725,-0.174496644295302,-0.47651006711409394,-0.18120805369127516,-0.6711409395973155,-0.18120805369127516,-0.8523489932885906,0.24161073825503357,-0.42953020134228187,0.4161073825503356,-0.6711409395973155,0.5369127516778524,-0.8120805369127517,0.6577181208053692,-0.9328859060402684,0.3624161073825503,-0.28187919463087246,0.610738255033557,-0.4429530201342282,0.7785234899328859,-0.5302013422818792,0.9530201342281879,-0.610738255033557,0.3959731543624161,-0.11409395973154363,0.6577181208053692,-0.11409395973154363,0.8322147651006712,-0.11409395973154363,1.0,-0.12751677852348994,0.37583892617449666,0.06711409395973154,0.5838926174496645,0.1476510067114094,0.6912751677852349,0.2080536912751678,0.8053691275167785,0.24161073825503357
0,0.0,0.0,-0.16981132075471697,-0.1949685534591195,-0.22641509433962265,-0.4276729559748428,-0.2641509433962264,-0.610062893081761,-0.2893081761006289,-0.7735849056603774,0.1509433962264151,-0.46540880503144655,0.2641509433962264,-0.710691823899371,0.3584905660377358,-0.8679245283018868,0.44654088050314467,-1.0,0.3018867924528302,-0.3522012578616352,0.5220125786163522,-0.5471698113207547,0.6666666666666666,-0.6729559748427673,0.8176100628930818,-0.7672955974842768,0.3710691823899371,-0.20754716981132076,0.6352201257861635,-0.2578616352201258,0.8113207547169812,-0.3018867924528302,0.9811320754716981,-0.33962264150943394,0.3836477987421384,-0.03773584905660377,0.5911949685534591,0.012578616352201259,0.7044025157232704,0.050314465408805034,0.8238993710691824,0.07547169811320754
0,0.0,0.0,-0.16766467065868262,-0.1437125748502994,-0.2694610778443114,-0.33532934131736525,-0.3592814371257485,-0.49101796407185627,-0.4550898203592814,-0.6167664670658682,0.0658682634730539,-0.4550898203592814,0.11377245508982035,-0.6946107784431138,0.1437125748502994,-0.8562874251497006,0.17964071856287425,-1.0,0.2155688622754491,-0.38323353293413176,0.3772455089820359,-0.6047904191616766,0.49700598802395207,-0.7485029940119761,0.6167664670658682,-0.8802395209580839,0.30538922155688625,-0.25748502994011974,0.5329341317365269,-0.3592814371257485,0.6946107784431138,-0.41317365269461076,0.8502994011976048,-0.47904191616766467,0.3473053892215569,-0.10778443113772455,0.562874251497006,-0.09580838323353294,0.688622754491018,-0.08383233532934131,0.8143712574850299,-0.09580838323353294
0,0.0,0.0,-0.18497109826589594,-0.12138728323699421,-0.3063583815028902,-0.3063583815028902,-0.4046242774566474,-0.4624277456647399,-0.5028901734104047,-0.5895953757225434,0.011560693641618497,-0.45664739884393063,0.04046242774566474,-0.6936416184971098,0.06936416184971098,-0.8554913294797688,0.10404624277456648,-1.0,0.16184971098265896,-0.4046242774566474,0.30057803468208094,-0.630057803468208,0.3988439306358382,-0.7745664739884393,0.5028901734104047,-0.9017341040462428,0.26011560693641617,-0.30057803468208094,0.4682080924855491,-0.4161849710982659,0.6127167630057804,-0.5028901734104047,0.7514450867052023,-0.5838150289017341,0.31213872832369943,-0.1676300578034682,0.5144508670520231,-0.18497109826589594,0.630057803468208,-0.1791907514450867,0.7514450867052023,-0.19653179190751446
0,0.0,0.0,-0.20833333333333334,-0.10119047619047619,-0.35714285714285715,-0.26785714285714285,-0.47023809523809523,-0.39880952380952384,-0.5833333333333334,-0.5059523809523809,-0.05357142857142857,-0.44642857142857145,-0.047619047619047616,-0.6845238095238095,-0.03571428571428571,-0.8511904761904762,-0.023809523809523808,-1.0,0.10714285714285714,-0.4107142857142857,0.22023809523809523,-0.6488095238095238,0.30357142857142855,-0.8035714285714286,0.39880952380952384,-0.9464285714285714,0.21428571428571427,-0.30952380952380953,0.4226190476190476,-0.4523809523809524,0.5714285714285714,-0.5416666666666666,0.7142857142857143,-0.6369047619047619,0.2857142857142857,-0.16666666666666666,0.49404761904761907,-0.19047619047619047,0.6190476190476191,-0.19642857142857142,0.7380952380952381,-0.21428571428571427
0,0.0,0.0,-0.2389937106918239,-0.08176100628930817,-0.4276729559748428,-0.23270440251572327,-0.5786163522012578,-0.3522012578616352,-0.7358490566037735,-0.44025157232704404,-0.13836477987421383,-0.4339622641509434,-0.16981132075471697,-0.6729559748427673,-0.18238993710691823,-0.8427672955974843,-0.1761006289308176,-1.0,0.03773584905660377,-0.41509433962264153,0.12578616352201258,-0.6540880503144654,0.20754716981132076,-0.8176100628930818,0.3081761006289308,-0.9685534591194969,0.16981132075471697,-0.3270440251572327,0.36477987421383645,-0.4779874213836478,0.5094339622641509,-0.5849056603773585,0.6540880503144654,-0.6855345911949685,0.27672955974842767,-0.1949685534591195,0.48427672955974843,-0.25157232704402516,0.6163522012578616,-0.27044025157232704,0.7484276729559748,-0.3018867924528302
0,0.0,0.0,-0.25161290322580643,-0.06451612903225806,-0.45806451612903226,-0.21935483870967742,-0.6258064516129033,-0.3225806451612903,-0.7806451612903226,-0.4129032258064516,-0.17419354838709677,-0.4645161290322581,-0.2064516129032258,-0.7096774193548387,-0.22580645161290322,-0.864516129032258,-0.23225806451612904,-0.9935483870967742,0.0,-0.45161290322580644,0.08387096774193549,-0.7096774193548387,0.15483870967741936,-0.8580645161290322,0.23225806451612904,-1.0,0.13548387096774195,-0.36774193548387096,0.3419354838709677,-0.5483870967741935,0.4774193548387097,-0.6387096774193548,0.6129032258064516,-0.7483870967741936,0.23870967741935484,-0.23225806451612904,0.47096774193548385,-0.3032258064516129,0.6064516129032258,-0.3225806451612903,0.7354838709677419,-0.36129032258064514
0,0.0,0.0,-0.26,-0.03333333333333333,-0.48,-0.16666666666666666,-0.6466666666666666,-0.26,-0.82,-0.34,-0.18666666666666668,-0.43333333333333335,-0.24666666666666667,-0.66,-0.28,-0.8133333333333334,-0.3,-0.9533333333333334,-0.006666666666666667,-0.44,0.06666666666666667,-0.6933333333333334,0.13333333333333333,-0.8466666666666667,0.20666666666666667,-1.0,0.14,-0.36,0.3333333333333333,-0.5533333333333333,0.4666666666666667,-0.66,0.6,-0.7733333333333333,0.25333333333333335,-0.23333333333333334,0.48,-0.31333333333333335,0.62,-0.35333333333333333,0.7533333333333333,-0.4066666666666667
